msg_size,muduo_modern_throughput_mibs,muduo_old_throughput_mibs
16,5.031,4.844
32,9.885,9.614
64,19.043,18.695
128,40.082,38.950
256,75.152,75.424
512,155.490,147.202
1024,303.951,297.374
2048,613.736,586.106
4096,1162.272,1095.914
8192,2061.521,2003.975
16384,3550.879,3436.408
